url,status
http://www.scb.se/,200
http://w41.scb.se/templates/Publikation____186288.asp,ERROR
http://www.ssd.scb.se/databaser/makro/Visavar.asp?yp=tansss&xu=C9233001&huvudtabell=FolkmangdTatort&deltabell=1&deltabellnamn=Folkm%E4ngden+per+t%E4tort.+Vart+femte+%E5r&omradekod=BE&omradetext=Befolkning&preskat=O&innehall=Folkmangd&starttid=1990&stopptid=2005&Prodid=BE0101&fromSok=Sok&Fromwhere=S&lang=1&langdb=1,ERROR
http://www.scb.se/statistik/PR/PR0101/handbok.pdf,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2005A01/MI0810_2005A01_SM_MI38SM0601.pdf,SOFT_404
http://www.scb.se/statistik/_publikationer/OV9999_2004A01_BR_X20OP0502.pdf,SOFT_404
http://www.scb.se/statistik/OV/OV0904/2007A01/medelsvensson.pdf,SOFT_404
http://www.scb.se/Pages/Product____33769.aspx,SOFT_404
http://www.scb.se/Pages/NameSearch.aspx?id=259432,SOFT_404
http://www.scb.se/MI0811,SOFT_404
http://www.scb.se/Pages/Product____12991.aspx,SOFT_404
http://www.scb.se/Pages/Product____25785.aspx,SOFT_404
http://www.scb.se/Pages/Product____30895.aspx,SOFT_404
http://www.scb.se/Pages/TableAndChart____100574.aspx,SOFT_404
http://www.h.scb.se/kommunfakta/kartor/demo/index2380.htm,ERROR
http://www.scb.se/Pages/TableAndChart____193256.aspx,SOFT_404
http://www.scb.se/statistik/_publikationer/BE0101_2005A01_BR_BE0106TAB.pdf,SOFT_404
http://www.scb.se/templates/Product____12991.asp,SOFT_404
http://www.scb.se/templates/tableOrChart____193256.asp,SOFT_404
http://www.scb.se/statistik/_publikationer/ME0104_2006A01_BR_ME03SA0701.pdf,SOFT_404
http://www.scb.se/templates/pressinfo____184047.asp,SOFT_404
http://www.scb.se/templates/Publikation____199144.asp,SOFT_404
http://www.scb.se/Pages/TableAndChart____228193.aspx,SOFT_404
http://www.scb.se/Pages/PublishingCalendarViewInfo____259923.aspx?PublObjId=10420,SOFT_404
http://www.scb.se/Pages/PressRelease____117039.aspx,SOFT_404
http://www.scb.se/MI0810,200
http://scb.se/,200
http://www.scb.se/Pages/TableAndChart____167883.aspx,SOFT_404
http://www.scb.se/Pages/TableAndChart____228191.aspx,SOFT_404
http://www.scb.se/statistik/MI/MI0811/2005A01S/MI0811_2005A01S_SM_MI38SM0602.pdf,SOFT_404
http://www.scb.se/Statistik/MI/MI0810/2010A01/Tatorternami0810tab1_4.xls,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2005A01x/MI0810_2005A01x_SM_MI38SM0703.pdf%7Carkivurl=http://www.webcitation.org/5zewoamwt%7Carkivdatum=23,200
http://www.scb.se/BE0101,200
http://www.scb.se/Statistik/MI/MI0802/2010A01/mi0802tab3_2010.xls,SOFT_404
http://www.scb.se/Pages/TableAndChart____252874.aspx,SOFT_404
http://www.scb.se/Pages/Product____13027.aspx,SOFT_404
http://www.scb.se/Statistik/MI/MI0603/2007A01A/MI0603_2007A01A_SM_MI41SM0801.pdf,SOFT_404
http://www.scb.se/statistik/MI/MI0812/2008A01/MI0812_2008A01_SM_MI50SM0901.pdf,SOFT_404
http://www.scb.se/statistik/_publikationer/OV0904_2012A01_BR_02_A01BR1201.pdf,SOFT_404
http://www.scb.se/Pages/ProductTables____13001.aspx,SOFT_404
http://www.scb.se/Statistik/MI/MI0802/2012A01/mi0802tab3.xls,SOFT_404
http://www.scb.se/Pages/TableAndChart____167885.aspx,SOFT_404
http://www.scb.se/Pages/TableAndChart____244145.aspx,SOFT_404
"http://www.ssd.scb.se/databaser/makro/SubTable.asp?yp=tansss&xu=C9233001&omradekod=BE&huvudtabell=BefolkningNy&omradetext=Befolkning&tabelltext=Folkm%E4ngden+efter+region,+civilst%E5nd,+%E5lder+och+k%F6n.+%C5r&preskat=O&prodid=BE0101&starttid=1970&stopptid=2010&Fromwhere=M&lang=1&langdb=1",ERROR
http://www.scb.se/Pages/TableAndChart____159277.aspx,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2005A01/mi0810tab5.xls,SOFT_404
http://www.scb.se/Statistik/MI/MI0810/2010A01X/Tatorternami0810tab1_ny.xls,SOFT_404
http://www.scb.se/Pages/TableAndChart____308586.aspx,SOFT_404
http://www.scb.se/Pages/TableAndChart____311941.aspx,SOFT_404
http://www.scb.se/Statistik/MI/MI0810/2010A01/MI0810_2010A01_SM_MI38SM1101.pdf,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/BISOS%20H/Befallningshavandes%20femarsberattelser%20H%20Malmohus%20lan%20Historisk%20statistik%201800-talet%201881%201882%201883%201884%201885.pdf,SOFT_404
http://www.scb.se/Pages/TableAndChart____228187.aspx,SOFT_404
http://www.scb.se/Pages/TableAndChart____21205.aspx,SOFT_404
http://www.scb.se/Pages/NameSearch____259432.aspx,SOFT_404
http://www.scb.se/sv_/Hitta-statistik/Statistikdatabasen/Variabelvaljare/?px_tableid=ssd_extern:Areal2012&rxid=87a2177f-7ffc-49c9-b4f1-227fd7230618,SOFT_404
http://www.scb.se/statistik/MI/MI0811/2010A01/MI0811_2010A01_SM_MI38SM1203.pdf,SOFT_404
http://www.scb.se/statistik/MI/MI0811/2003M00/Mi0811tab1.xls,SOFT_404
http://www.scb.se/Pages/TableAndChart____26041.aspx,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2005A01B/T%C3%A4torternami0810tab1.xls,SOFT_404
http://www.scb.se/Statistik/MI/MI0810/2010A01T/MI0810_To_So_Kommun2010.xls,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2000I02/MI38SM9401.pdf,SOFT_404
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Miljo/Markanvandning/Tatorter-arealer-befolkning/12994/13001/Behallare-for-Press/Tatorter-2010-arealer-befolkning-korrigerat-2011-06-20/,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2010A01/MI0810_2010A01_SM_MI38SM1101.pdf,SOFT_404
http://www.scb.se/Statistik/MI/MI0811/2010A01/MI0811_2010A01_SM_MI38SM1203.pdf,SOFT_404
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Befolkningens-sammansattning/Befolkningsstatistik/25788/25795/Helarsstatistik---Kommun-lan-och-riket/159277/,SOFT_404
http://www..scb.se/templates/tableOrChart____65890.asp,ERROR
http://www.scb.se/Pages/List____292050.aspx,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201965-1968%201.pdf,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201953%201954%201955%201956.pdf,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201941%201942%201943%201944.pdf,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201937%201938%201939%201940.pdf,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201933%201934%201935%201936.pdf,SOFT_404
http://www.scb.se/Grupp/Hitta_statistik/Historisk_statistik/_Dokument/Valstatistiken/Valstatistik%20Riksdagsmannavalen%201925%201926%201927%201928.pdf,SOFT_404
http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30903/Namnsok/,SOFT_404
http://www.scb.se/statistik/MI/MI0810/2005A01x/MI0810_2005A01x_SM_MI38SM0703.pdf,SOFT_404
http://www.scb.se/Pages/TableAndChart____223857.aspx,SOFT_404
http://www.scb.se/en_/,200
http://www.scb.se/sv_/Hitta-statistik/Regional-statistik-och-kartor/Regionala-indelningar/Forsamlingar,SOFT_404
